"Points:0","Points:1","Points:2"
0.3125,0.49974072,0
0.25018978,0.5,1
0.3125,0.49974072,1
0.25018978,0.5,0
0.375,0.49952057,1
0.375,0.49952057,0
0.4375,0.49937445,1
0.4375,0.49937445,0
0.5,0.49932265,1
0.5,0.49932265,0
0.5625,0.49937332,1
0.5625,0.49937332,0
0.625,0.49951905,1
0.625,0.49951905,0
0.6875,0.49973956,1
0.6875,0.49973956,0
0.75,0.49999925,1
0.75,0.49999925,0
0.75018007,0.5,0
0.75018007,0.5,1
0,0.50067741,1
0.0625,0.50062674,1
0,0.50067741,0
0.0625,0.50062674,0
0.125,0.50048101,1
0.125,0.50048101,0
0.1875,0.50026059,1
0.1875,0.50026059,0
0.25,0.50000077,1
0.25,0.50000077,0
0.8125,0.50025916,1
0.8125,0.50025916,0
0.875,0.50047934,1
0.875,0.50047934,0
0.9375,0.50062549,1
0.9375,0.50062549,0
1,0.50067729,1
1,0.50067729,0
