"Points:0","Points:1","Points:2"
0.25,0.49999425,0
0.24752577,0.5,1
0.25,0.49999425,1
0.24752577,0.5,0
0.3125,0.49986058,1
0.3125,0.49986058,0
0.375,0.49977943,1
0.375,0.49977943,0
0.4375,0.4997372,1
0.4375,0.4997372,0
0.5,0.49971777,1
0.5,0.49971777,0
0.5625,0.4997372,1
0.5625,0.4997372,0
0.625,0.49977943,1
0.625,0.49977943,0
0.6875,0.49986058,1
0.6875,0.49986058,0
0.75,0.49999425,1
0.75,0.49999425,0
0.75247425,0.5,0
0.75247425,0.5,1
0,0.50028098,1
0.0625,0.50026268,1
0,0.50028098,0
0.0625,0.50026268,0
0.125,0.50022697,1
0.125,0.50022697,0
0.1875,0.50013953,1
0.1875,0.50013953,0
0.8125,0.50013953,1
0.8125,0.50013953,0
0.875,0.50022697,1
0.875,0.50022697,0
0.9375,0.50026268,1
0.9375,0.50026268,0
1,0.50028098,1
1,0.50028098,0
