"Points:0","Points:1","Points:2"
0,0.49995366,1
0.0625,0.4999494,1
0,0.49995366,0
0.0625,0.4999494,0
0.125,0.49994361,1
0.125,0.49994361,0
0.1875,0.49995944,1
0.1875,0.49995944,0
0.24529605,0.5,0
0.24529605,0.5,1
0.8125,0.49995941,0
0.7546615,0.5,1
0.8125,0.49995941,1
0.7546615,0.5,0
0.875,0.49994361,1
0.875,0.49994361,0
0.9375,0.4999494,1
0.9375,0.4999494,0
1,0.49995366,1
1,0.49995366,0
0.25,0.50000328,1
0.25,0.50000328,0
0.3125,0.50004029,1
0.3125,0.50004029,0
0.375,0.50005239,1
0.375,0.50005239,0
0.4375,0.50005084,1
0.4375,0.50005084,0
0.5,0.50004774,1
0.5,0.50004774,0
0.5625,0.50005084,1
0.5625,0.50005084,0
0.625,0.50005239,1
0.625,0.50005239,0
0.6875,0.50004029,1
0.6875,0.50004029,0
0.75,0.50000328,1
0.75,0.50000328,0
