"Points:0","Points:1","Points:2"
0.3125,0.49942544,0
0.2500324,0.5,1
0.3125,0.49942544,1
0.2500324,0.5,0
0.375,0.49893656,1
0.375,0.49893656,0
0.4375,0.49860957,1
0.4375,0.49860957,0
0.5,0.49849445,1
0.5,0.49849445,0
0.5625,0.49860942,1
0.5625,0.49860942,0
0.625,0.4989363,1
0.625,0.4989363,0
0.6875,0.4994252,1
0.6875,0.4994252,0
0.74999595,0.5,0
0.74999595,0.5,1
0,0.50150526,1
0.0625,0.50139034,1
0,0.50150526,0
0.0625,0.50139034,0
0.125,0.50106364,1
0.125,0.50106364,0
0.1875,0.50057501,1
0.1875,0.50057501,0
0.25,0.5000003,1
0.25,0.5000003,0
0.75,0.50000006,1
0.75,0.50000006,0
0.8125,0.50057471,1
0.8125,0.50057471,0
0.875,0.50106347,1
0.875,0.50106347,0
0.9375,0.50139028,1
0.9375,0.50139028,0
1,0.50150526,1
1,0.50150526,0
