"Points:0","Points:1","Points:2"
0.3125,0.49980426,0
0.25018266,0.5,1
0.3125,0.49980426,1
0.25018266,0.5,0
0.375,0.49963698,1
0.375,0.49963698,0
0.4375,0.49952477,1
0.4375,0.49952477,0
0.5,0.49948478,1
0.5,0.49948478,0
0.5625,0.49952477,1
0.5625,0.49952477,0
0.625,0.4996362,1
0.625,0.4996362,0
0.6875,0.49980325,1
0.6875,0.49980325,0
0.75,0.49999934,1
0.75,0.49999934,0
0.75020623,0.5,0
0.75020623,0.5,1
0,0.50051481,1
0.0625,0.50047529,1
0,0.50051481,0
0.0625,0.50047529,0
0.125,0.50036371,1
0.125,0.50036371,0
0.1875,0.50019664,1
0.1875,0.50019664,0
0.25,0.5000006,1
0.25,0.5000006,0
0.8125,0.50019574,1
0.8125,0.50019574,0
0.875,0.50036317,1
0.875,0.50036317,0
0.9375,0.50047529,1
0.9375,0.50047529,0
1,0.50051576,1
1,0.50051576,0
