"Points:0","Points:1","Points:2"
0,0.49966103,1
0.0625,0.49968743,1
0,0.49966103,0
0.0625,0.49968743,0
0.125,0.49976125,1
0.125,0.49976125,0
0.1875,0.4998709,1
0.1875,0.4998709,0
0.24994954,0.5,0
0.24994954,0.5,1
0.75,0.49999994,0
0.74997658,0.5,1
0.75,0.49999994,1
0.74997658,0.5,0
0.8125,0.49987108,1
0.8125,0.49987108,0
0.875,0.49976113,1
0.875,0.49976113,0
0.9375,0.49968773,1
0.9375,0.49968773,0
1,0.49966207,1
1,0.49966207,0
0.25,0.50000012,1
0.25,0.50000012,0
0.3125,0.5001291,1
0.3125,0.5001291,0
0.375,0.50023884,1
0.375,0.50023884,0
0.4375,0.50031221,1
0.4375,0.50031221,0
0.5,0.50033832,1
0.5,0.50033832,0
0.5625,0.50031239,1
0.5625,0.50031239,0
0.625,0.50023884,1
0.625,0.50023884,0
0.6875,0.5001291,1
0.6875,0.5001291,0
