"Points:0","Points:1","Points:2"
0,0.4999181,1
0.0625,0.49992445,1
0,0.4999181,0
0.0625,0.49992445,0
0.125,0.49994278,1
0.125,0.49994278,0
0.1875,0.49996954,1
0.1875,0.49996954,0
0.25,0.49999991,1
0.25,0.49999991,0
0.25015509,0.5,0
0.25015509,0.5,1
0.75,0.49999952,0
0.7490375,0.5,1
0.75,0.49999952,1
0.7490375,0.5,0
0.8125,0.49997017,1
0.8125,0.49997017,0
0.875,0.4999432,1
0.875,0.4999432,0
0.9375,0.49992475,1
0.9375,0.49992475,0
1,0.49991906,1
1,0.49991906,0
0.3125,0.50002992,1
0.3125,0.50002992,0
0.375,0.50005692,1
0.375,0.50005692,0
0.4375,0.50007546,1
0.4375,0.50007546,0
0.5,0.5000816,1
0.5,0.5000816,0
0.5625,0.50007564,1
0.5625,0.50007564,0
0.625,0.50005746,1
0.625,0.50005746,0
0.6875,0.50002998,1
0.6875,0.50002998,0
