"Points:0","Points:1","Points:2"
0.18484454,0.0071218805,0
0.18443857,0.0071437499,0.0099999998
0.18484454,0.0071218805,0.0099999998
0.18443857,0.0071437499,0
0.18573751,0.0070761815,0.0099999998
0.18573751,0.0070761815,0
0.18663047,0.0070330231,0.0099999998
0.18663047,0.0070330231,0
0.18752344,0.0069914609,0.0099999998
0.18752344,0.0069914609,0
0.18841641,0.0069504911,0.0099999998
0.18841641,0.0069504911,0
0.18930937,0.0069102487,0.0099999998
0.18930937,0.0069102487,0
0.19020234,0.0068709301,0.0099999998
0.19020234,0.0068709301,0
0.19109531,0.0068327808,0.0099999998
0.19109531,0.0068327808,0
0.19198827,0.0067958361,0.0099999998
0.19198827,0.0067958361,0
0.19288126,0.0067599835,0.0099999998
0.19288126,0.0067599835,0
0.19377422,0.0067251567,0.0099999998
0.19377422,0.0067251567,0
0.19466719,0.0066913445,0.0099999998
0.19466719,0.0066913445,0
0.19556016,0.0066584852,0.0099999998
0.19556016,0.0066584852,0
0.19645312,0.0066268928,0.0099999998
0.19645312,0.0066268928,0
0.19734609,0.006597159,0.0099999998
0.19734609,0.006597159,0
0.19823906,0.0065696361,0.0099999998
0.19823906,0.0065696361,0
0.19913203,0.0065446221,0.0099999998
0.19913203,0.0065446221,0
0.20002501,0.0065217013,0.0099999998
0.20002501,0.0065217013,0
0.20091797,0.0065009617,0.0099999998
0.20091797,0.0065009617,0
0.20181094,0.0064826729,0.0099999998
0.20181094,0.0064826729,0
0.20270391,0.0064670141,0.0099999998
0.20270391,0.0064670141,0
0.20359688,0.0064547281,0.0099999998
0.20359688,0.0064547281,0
0.20448984,0.0064461958,0.0099999998
0.20448984,0.0064461958,0
0.20538281,0.0064426479,0.0099999998
0.20538281,0.0064426479,0
0.20627578,0.0064443932,0.0099999998
0.20627578,0.0064443932,0
0.20716874,0.006452369,0.0099999998
0.20716874,0.006452369,0
0.20806172,0.0064703063,0.0099999998
0.20806172,0.0064703063,0
0.20895469,0.0064995904,0.0099999998
0.20895469,0.0064995904,0
0.20984766,0.0065428163,0.0099999998
0.20984766,0.0065428163,0
0.21074063,0.0066045155,0.0099999998
0.21074063,0.0066045155,0
0.21163359,0.0066868677,0.0099999998
0.21163359,0.0066868677,0
0.21252656,0.0067874664,0.0099999998
0.21252656,0.0067874664,0
0.21341953,0.0069252979,0.0099999998
0.21341953,0.0069252979,0
0.21431249,0.0071083456,0.0099999998
0.21431249,0.0071083456,0
0.21445252,0.0071437499,0
0.21445252,0.0071437499,0.0099999998
0.17055704,0.0079852836,0
0.16976783,0.0080367187,0.0099999998
0.17055704,0.0079852836,0.0099999998
0.16976783,0.0080367187,0
0.17145,0.0079281721,0.0099999998
0.17145,0.0079281721,0
0.17234297,0.0078719584,0.0099999998
0.17234297,0.0078719584,0
0.17323594,0.0078158667,0.0099999998
0.17323594,0.0078158667,0
0.1741289,0.0077600335,0.0099999998
0.1741289,0.0077600335,0
0.17502187,0.0077050105,0.0099999998
0.17502187,0.0077050105,0
0.17591484,0.0076498515,0.0099999998
0.17591484,0.0076498515,0
0.17680781,0.0075940862,0.0099999998
0.17680781,0.0075940862,0
0.17770079,0.0075394292,0.0099999998
0.17770079,0.0075394292,0
0.17859375,0.0074860137,0.0099999998
0.17859375,0.0074860137,0
0.17948672,0.007431902,0.0099999998
0.17948672,0.007431902,0
0.18037969,0.007377442,0.0099999998
0.18037969,0.007377442,0
0.18127266,0.0073241866,0.0099999998
0.18127266,0.0073241866,0
0.18216562,0.0072716521,0.0099999998
0.18216562,0.0072716521,0
0.18305859,0.0072198035,0.0099999998
0.18305859,0.0072198035,0
0.18395156,0.0071699591,0.0099999998
0.18395156,0.0071699591,0
0.21520548,0.0073270025,0.0099999998
0.21520548,0.0073270025,0
0.21609844,0.0075862301,0.0099999998
0.21609844,0.0075862301,0
0.21699141,0.0079037184,0.0099999998
0.21699141,0.0079037184,0
0.21727866,0.0080367187,0
0.21727866,0.0080367187,0.0099999998
0.15805547,0.0088726291,0
0.15730305,0.0089296876,0.0099999998
0.15805547,0.0088726291,0.0099999998
0.15730305,0.0089296876,0
0.15894844,0.0088055562,0.0099999998
0.15894844,0.0088055562,0
0.1598414,0.0087399967,0.0099999998
0.1598414,0.0087399967,0
0.16073437,0.0086752018,0.0099999998
0.16073437,0.0086752018,0
0.16162734,0.0086102728,0.0099999998
0.16162734,0.0086102728,0
0.16252032,0.0085451556,0.0099999998
0.16252032,0.0085451556,0
0.16341329,0.0084804352,0.0099999998
0.16341329,0.0084804352,0
0.16430625,0.0084161237,0.0099999998
0.16430625,0.0084161237,0
0.16519922,0.008352167,0.0099999998
0.16519922,0.008352167,0
0.16609219,0.0082891602,0.0099999998
0.16609219,0.0082891602,0
0.16698515,0.0082267569,0.0099999998
0.16698515,0.0082267569,0
0.16787812,0.0081642419,0.0099999998
0.16787812,0.0081642419,0
0.16877109,0.0081028724,0.0099999998
0.16877109,0.0081028724,0
0.16966406,0.0080435686,0.0099999998
0.16966406,0.0080435686,0
0.21788438,0.0083087608,0.0099999998
0.21788438,0.0083087608,0
0.21877734,0.0087640295,0.0099999998
0.21877734,0.0087640295,0
0.21902324,0.0089296876,0
0.21902324,0.0089296876,0.0099999998
0.14644687,0.0097961575,0
0.14612883,0.0098226564,0.0099999998
0.14644687,0.0097961575,0.0099999998
0.14612883,0.0098226564,0
0.14733985,0.0097212046,0.0099999998
0.14733985,0.0097212046,0
0.14823282,0.0096471971,0.0099999998
0.14823282,0.0096471971,0
0.14912578,0.0095745772,0.0099999998
0.14912578,0.0095745772,0
0.15001875,0.0095026363,0.0099999998
0.15001875,0.0095026363,0
0.15091172,0.0094314488,0.0099999998
0.15091172,0.0094314488,0
0.15180469,0.0093603199,0.0099999998
0.15180469,0.0093603199,0
0.15269765,0.0092890328,0.0099999998
0.15269765,0.0092890328,0
0.15359062,0.0092185047,0.0099999998
0.15359062,0.0092185047,0
0.15448359,0.0091480492,0.0099999998
0.15448359,0.0091480492,0
0.15537657,0.0090769054,0.0099999998
0.15537657,0.0090769054,0
0.15626954,0.0090076476,0.0099999998
0.15626954,0.0090076476,0
0.1571625,0.0089404853,0.0099999998
0.1571625,0.0089404853,0
0.21967031,0.0093464833,0.0099999998
0.21967031,0.0093464833,0
0.22026809,0.0098226564,0
0.22026809,0.0098226564,0.0099999998
0.13573125,0.010712801,0
0.13569938,0.010715625,0.0099999998
0.13573125,0.010712801,0.0099999998
0.13569938,0.010715625,0
0.13662422,0.010634411,0.0099999998
0.13662422,0.010634411,0
0.13751718,0.010556055,0.0099999998
0.13751718,0.010556055,0
0.13841015,0.010478869,0.0099999998
0.13841015,0.010478869,0
0.13930312,0.010402367,0.0099999998
0.13930312,0.010402367,0
0.1401961,0.010326331,0.0099999998
0.1401961,0.010326331,0
0.14108907,0.010250017,0.0099999998
0.14108907,0.010250017,0
0.14198203,0.010173501,0.0099999998
0.14198203,0.010173501,0
0.142875,0.010097537,0.0099999998
0.142875,0.010097537,0
0.14376797,0.010021015,0.0099999998
0.14376797,0.010021015,0
0.14466093,0.0099442787,0.0099999998
0.14466093,0.0099442787,0
0.1455539,0.0098702563,0.0099999998
0.1455539,0.0098702563,0
0.22056328,0.010081465,0.0099999998
0.22056328,0.010081465,0
0.22119734,0.010715625,0
0.22119734,0.010715625,0.0099999998
0.1259086,0.011593144,0
0.1257426,0.011608594,0.0099999998
0.1259086,0.011593144,0.0099999998
0.1257426,0.011608594,0
0.12680157,0.011511259,0.0099999998
0.12680157,0.011511259,0
0.12769453,0.011429135,0.0099999998
0.12769453,0.011429135,0
0.1285875,0.011347704,0.0099999998
0.1285875,0.011347704,0
0.12948047,0.011266947,0.0099999998
0.12948047,0.011266947,0
0.13037343,0.011187223,0.0099999998
0.13037343,0.011187223,0
0.1312664,0.011107738,0.0099999998
0.1312664,0.011107738,0
0.13215938,0.011028186,0.0099999998
0.13215938,0.011028186,0
0.13305235,0.01094899,0.0099999998
0.13305235,0.01094899,0
0.13394532,0.010869292,0.0099999998
0.13394532,0.010869292,0
0.13483828,0.010790395,0.0099999998
0.13483828,0.010790395,0
0.22145624,0.011008836,0.0099999998
0.22145624,0.011008836,0
0.22193928,0.011608594,0
0.22193928,0.011608594,0.0099999998
0.11697891,0.012431117,0
0.11623604,0.012501563,0.0099999998
0.11697891,0.012431117,0.0099999998
0.11623604,0.012501563,0
0.11787187,0.012345535,0.0099999998
0.11787187,0.012345535,0
0.11876485,0.012261792,0.0099999998
0.11876485,0.012261792,0
0.11965781,0.012179054,0.0099999998
0.11965781,0.012179054,0
0.12055078,0.012096127,0.0099999998
0.12055078,0.012096127,0
0.12144375,0.012012873,0.0099999998
0.12144375,0.012012873,0
0.12233672,0.011928769,0.0099999998
0.12233672,0.011928769,0
0.12322969,0.01184407,0.0099999998
0.12322969,0.01184407,0
0.12412266,0.011759008,0.0099999998
0.12412266,0.011759008,0
0.12501563,0.011675284,0.0099999998
0.12501563,0.011675284,0
0.22234921,0.012237036,0.0099999998
0.22234921,0.012237036,0
0.22252794,0.012501563,0
0.22252794,0.012501563,0.0099999998
0.10715625,0.013383336,0
0.10704305,0.013394531,0.0099999998
0.10715625,0.013383336,0.0099999998
0.10704305,0.013394531,0
0.10804922,0.013294603,0.0099999998
0.10804922,0.013294603,0
0.10894219,0.013204828,0.0099999998
0.10894219,0.013204828,0
0.10983516,0.013116107,0.0099999998
0.10983516,0.013116107,0
0.11072812,0.013028571,0.0099999998
0.11072812,0.013028571,0
0.1116211,0.012942062,0.0099999998
0.1116211,0.012942062,0
0.11251406,0.012856237,0.0099999998
0.11251406,0.012856237,0
0.11340703,0.01277056,0.0099999998
0.11340703,0.01277056,0
0.1143,0.012684716,0.0099999998
0.1143,0.012684716,0
0.11519297,0.012599485,0.0099999998
0.11519297,0.012599485,0
0.11608594,0.012516017,0.0099999998
0.11608594,0.012516017,0
0.22297016,0.013394531,0.0099999998
0.22297016,0.013394531,0
0.098226562,0.014251827,0
0.097860888,0.0142875,0.0099999998
0.098226562,0.014251827,0.0099999998
0.097860888,0.0142875,0
0.099119529,0.014166129,0.0099999998
0.099119529,0.014166129,0
0.1000125,0.014080917,0.0099999998
0.1000125,0.014080917,0
0.10090547,0.013996276,0.0099999998
0.10090547,0.013996276,0
0.10179844,0.013909906,0.0099999998
