"Points:0","Points:1","Points:2"
0.17859375,0.0071235574,0
0.1781975,0.0071437499,0.0099999998
0.17859375,0.0071235574,0.0099999998
0.1781975,0.0071437499,0
0.17948672,0.0070799147,0.0099999998
0.17948672,0.0070799147,0
0.18037969,0.0070373546,0.0099999998
0.18037969,0.0070373546,0
0.18127266,0.0069951443,0.0099999998
0.18127266,0.0069951443,0
0.18216562,0.0069535365,0.0099999998
0.18216562,0.0069535365,0
0.18305859,0.0069133407,0.0099999998
0.18305859,0.0069133407,0
0.18395156,0.0068747769,0.0099999998
0.18395156,0.0068747769,0
0.18484454,0.0068378774,0.0099999998
0.18484454,0.0068378774,0
0.18573751,0.0068026371,0.0099999998
0.18573751,0.0068026371,0
0.18663047,0.0067691104,0.0099999998
0.18663047,0.0067691104,0
0.18752344,0.006737167,0.0099999998
0.18752344,0.006737167,0
0.18841641,0.0067064548,0.0099999998
0.18841641,0.0067064548,0
0.18930937,0.0066766916,0.0099999998
0.18930937,0.0066766916,0
0.19020234,0.0066474429,0.0099999998
0.19020234,0.0066474429,0
0.19109531,0.0066180835,0.0099999998
0.19109531,0.0066180835,0
0.19198827,0.0065881992,0.0099999998
0.19198827,0.0065881992,0
0.19288126,0.0065577566,0.0099999998
0.19288126,0.0065577566,0
0.19377422,0.0065272809,0.0099999998
0.19377422,0.0065272809,0
0.19466719,0.0064977803,0.0099999998
0.19466719,0.0064977803,0
0.19556016,0.0064700264,0.0099999998
0.19556016,0.0064700264,0
0.19645312,0.0064442232,0.0099999998
0.19645312,0.0064442232,0
0.19734609,0.0064208289,0.0099999998
0.19734609,0.0064208289,0
0.19823906,0.0064007998,0.0099999998
0.19823906,0.0064007998,0
0.19913203,0.0063848048,0.0099999998
0.19913203,0.0063848048,0
0.20002501,0.0063734129,0.0099999998
0.20002501,0.0063734129,0
0.20091797,0.0063674301,0.0099999998
0.20091797,0.0063674301,0
0.20181094,0.0063671283,0.0099999998
0.20181094,0.0063671283,0
0.20270391,0.0063722944,0.0099999998
0.20270391,0.0063722944,0
0.20359688,0.0063827257,0.0099999998
0.20359688,0.0063827257,0
0.20448984,0.0063976073,0.0099999998
0.20448984,0.0063976073,0
0.20538281,0.0064160163,0.0099999998
0.20538281,0.0064160163,0
0.20627578,0.0064375242,0.0099999998
0.20627578,0.0064375242,0
0.20716874,0.0064612213,0.0099999998
0.20716874,0.0064612213,0
0.20806172,0.0064849667,0.0099999998
0.20806172,0.0064849667,0
0.20895469,0.0065067559,0.0099999998
0.20895469,0.0065067559,0
0.20984766,0.0065260073,0.0099999998
0.20984766,0.0065260073,0
0.21074063,0.0065434389,0.0099999998
0.21074063,0.0065434389,0
0.21163359,0.0065608392,0.0099999998
0.21163359,0.0065608392,0
0.21252656,0.0065823048,0.0099999998
0.21252656,0.0065823048,0
0.21341953,0.0066121682,0.0099999998
0.21341953,0.0066121682,0
0.21431249,0.006656569,0.0099999998
0.21431249,0.006656569,0
0.21520548,0.0067232307,0.0099999998
0.21520548,0.0067232307,0
0.21609844,0.0068121096,0.0099999998
0.21609844,0.0068121096,0
0.21699141,0.0069238679,0.0099999998
0.21699141,0.0069238679,0
0.21788438,0.0070795678,0.0099999998
0.21788438,0.0070795678,0
0.21816082,0.0071437499,0
0.21816082,0.0071437499,0.0099999998
0.16430625,0.0080012362,0
0.16378823,0.0080367187,0.0099999998
0.16430625,0.0080012362,0.0099999998
0.16378823,0.0080367187,0
0.16519922,0.0079403827,0.0099999998
0.16519922,0.0079403827,0
0.16609219,0.007879463,0.0099999998
0.16609219,0.007879463,0
0.16698515,0.0078195464,0.0099999998
0.16698515,0.0078195464,0
0.16787812,0.0077599604,0.0099999998
0.16787812,0.0077599604,0
0.16877109,0.0077003646,0.0099999998
0.16877109,0.0077003646,0
0.16966406,0.0076421709,0.0099999998
0.16966406,0.0076421709,0
0.17055704,0.0075860587,0.0099999998
0.17055704,0.0075860587,0
0.17145,0.007530963,0.0099999998
0.17145,0.007530963,0
0.17234297,0.0074757319,0.0099999998
0.17234297,0.0074757319,0
0.17323594,0.0074208369,0.0099999998
0.17323594,0.0074208369,0
0.1741289,0.0073679686,0.0099999998
0.1741289,0.0073679686,0
0.17502187,0.0073171859,0.0099999998
0.17502187,0.0073171859,0
0.17591484,0.0072665894,0.0099999998
0.17591484,0.0072665894,0
0.17680781,0.0072165569,0.0099999998
0.17680781,0.0072165569,0
