"Points:0","Points:1","Points:2"
0.21609844,0.0053380234,0
0.21577249,0.0053578126,0.0099999998
0.21609844,0.0053380234,0.0099999998
0.21577249,0.0053578126,0
0.21699141,0.0052881823,0.0099999998
0.21699141,0.0052881823,0
0.21788438,0.0052481759,0.0099999998
0.21788438,0.0052481759,0
0.21877734,0.0052358196,0.0099999998
0.21877734,0.0052358196,0
0.21967031,0.0052691652,0.0099999998
0.21967031,0.0052691652,0
0.22035962,0.0053578126,0
0.22035962,0.0053578126,0.0099999998
0.20627578,0.0061910087,0
0.20560241,0.0062507815,0.0099999998
0.20627578,0.0061910087,0.0099999998
0.20560241,0.0062507815,0
0.20716874,0.0060996879,0.0099999998
0.20716874,0.0060996879,0
0.20806172,0.0060063619,0.0099999998
0.20806172,0.0060063619,0
0.20895469,0.0059180213,0.0099999998
0.20895469,0.0059180213,0
0.20984766,0.0058372938,0.0099999998
0.20984766,0.0058372938,0
0.21074063,0.0057687978,0.0099999998
0.21074063,0.0057687978,0
0.21163359,0.0057150051,0.0099999998
0.21163359,0.0057150051,0
0.21252656,0.0056596068,0.0099999998
0.21252656,0.0056596068,0
0.21341953,0.0055765384,0.0099999998
0.21341953,0.0055765384,0
0.21431249,0.005473223,0.0099999998
0.21431249,0.005473223,0
0.21520548,0.0053921356,0.0099999998
0.21520548,0.0053921356,0
0.22056328,0.0053848806,0.0099999998
0.22056328,0.0053848806,0
0.22145624,0.0055872225,0.0099999998
0.22145624,0.0055872225,0
0.22234921,0.0059185685,0.0099999998
0.22234921,0.0059185685,0
0.22291255,0.0062507815,0
0.22291255,0.0062507815,0.0099999998
0.17234297,0.0071427063,0
0.17232099,0.0071437499,0.0099999998
0.17234297,0.0071427063,0.0099999998
0.17232099,0.0071437499,0
0.17323594,0.0071022809,0.0099999998
0.17323594,0.0071022809,0
0.1741289,0.0070630549,0.0099999998
0.1741289,0.0070630549,0
0.17502187,0.0070251534,0.0099999998
0.17502187,0.0070251534,0
0.17591484,0.0069886488,0.0099999998
0.17591484,0.0069886488,0
0.17680781,0.006953741,0.0099999998
0.17680781,0.006953741,0
0.17770079,0.0069205877,0.0099999998
0.17770079,0.0069205877,0
0.17859375,0.0068885298,0.0099999998
0.17859375,0.0068885298,0
0.17948672,0.0068561919,0.0099999998
0.17948672,0.0068561919,0
0.18037969,0.0068228683,0.0099999998
0.18037969,0.0068228683,0
0.18127266,0.0067887469,0.0099999998
0.18127266,0.0067887469,0
0.18216562,0.00675399,0.0099999998
0.18216562,0.00675399,0
0.18305859,0.0067189895,0.0099999998
0.18305859,0.0067189895,0
0.18395156,0.0066851871,0.0099999998
0.18395156,0.0066851871,0
0.18484454,0.0066544819,0.0099999998
0.18484454,0.0066544819,0
0.18573751,0.0066280784,0.0099999998
0.18573751,0.0066280784,0
0.18663047,0.0066064,0.0099999998
0.18663047,0.0066064,0
0.18752344,0.0065898788,0.0099999998
0.18752344,0.0065898788,0
0.18841641,0.0065793823,0.0099999998
0.18841641,0.0065793823,0
0.18930937,0.0065757595,0.0099999998
0.18930937,0.0065757595,0
0.19020234,0.0065791309,0.0099999998
0.19020234,0.0065791309,0
0.19109531,0.0065884297,0.0099999998
0.19109531,0.0065884297,0
0.19198827,0.0066017383,0.0099999998
0.19198827,0.0066017383,0
0.19288126,0.0066174162,0.0099999998
0.19288126,0.0066174162,0
0.19377422,0.006634078,0.0099999998
0.19377422,0.006634078,0
0.19466719,0.0066498886,0.0099999998
0.19466719,0.0066498886,0
0.19556016,0.0066634146,0.0099999998
0.19556016,0.0066634146,0
0.19645312,0.0066730329,0.0099999998
0.19645312,0.0066730329,0
0.19734609,0.0066745654,0.0099999998
0.19734609,0.0066745654,0
0.19823906,0.0066620177,0.0099999998
0.19823906,0.0066620177,0
0.19913203,0.0066322163,0.0099999998
0.19913203,0.0066322163,0
0.20002501,0.006589097,0.0099999998
0.20002501,0.006589097,0
0.20091797,0.0065404745,0.0099999998
0.20091797,0.0065404745,0
0.20181094,0.0064897579,0.0099999998
0.20181094,0.0064897579,0
0.20270391,0.0064369082,0.0099999998
0.20270391,0.0064369082,0
0.20359688,0.0063847899,0.0099999998
0.20359688,0.0063847899,0
0.20448984,0.0063324533,0.0099999998
0.20448984,0.0063324533,0
0.20538281,0.0062704477,0.0099999998
0.20538281,0.0062704477,0
0.22324219,0.0064583924,0.0099999998
0.22324219,0.0064583924,0
0.22406235,0.0071437499,0
0.22406235,0.0071437499,0.0099999998
0.15805547,0.0080185402,0
0.15780322,0.0080367187,0.0099999998
0.15805547,0.0080185402,0.0099999998
0.15780322,0.0080367187,0
0.15894844,0.00795638,0.0099999998
0.15894844,0.00795638,0
0.1598414,0.0078945374,0.0099999998
0.1598414,0.0078945374,0
0.16073437,0.0078319823,0.0099999998
0.16073437,0.0078319823,0
0.16162734,0.0077702212,0.0099999998
0.16162734,0.0077702212,0
0.16252032,0.0077107269,0.0099999998
0.16252032,0.0077107269,0
0.16341329,0.0076517621,0.0099999998
0.16341329,0.0076517621,0
0.16430625,0.0075918827,0.0099999998
0.16430625,0.0075918827,0
0.16519922,0.0075326725,0.0099999998
0.16519922,0.0075326725,0
0.16609219,0.007476123,0.0099999998
0.16609219,0.007476123,0
