"Points:0","Points:1","Points:2"
0.18305859,0.0071031787,0
0.18227097,0.0071437499,0.0099999998
0.18305859,0.0071031787,0.0099999998
0.18227097,0.0071437499,0
0.18395156,0.0070598428,0.0099999998
0.18395156,0.0070598428,0
0.18484454,0.0070189391,0.0099999998
0.18484454,0.0070189391,0
0.18573751,0.0069790576,0.0099999998
0.18573751,0.0069790576,0
0.18663047,0.0069393367,0.0099999998
0.18663047,0.0069393367,0
0.18752344,0.0068996819,0.0099999998
0.18752344,0.0068996819,0
0.18841641,0.00686036,0.0099999998
0.18841641,0.00686036,0
0.18930937,0.0068216021,0.0099999998
0.18930937,0.0068216021,0
0.19020234,0.0067835376,0.0099999998
0.19020234,0.0067835376,0
0.19109531,0.0067464481,0.0099999998
0.19109531,0.0067464481,0
0.19198827,0.0067106625,0.0099999998
0.19198827,0.0067106625,0
0.19288126,0.0066763093,0.0099999998
0.19288126,0.0066763093,0
0.19377422,0.0066435025,0.0099999998
0.19377422,0.0066435025,0
0.19466719,0.0066126701,0.0099999998
0.19466719,0.0066126701,0
0.19556016,0.0065839565,0.0099999998
0.19556016,0.0065839565,0
0.19645312,0.0065570893,0.0099999998
0.19645312,0.0065570893,0
0.19734609,0.0065315906,0.0099999998
0.19734609,0.0065315906,0
0.19823906,0.0065071033,0.0099999998
0.19823906,0.0065071033,0
0.19913203,0.0064836526,0.0099999998
0.19913203,0.0064836526,0
0.20002501,0.0064614909,0.0099999998
0.20002501,0.0064614909,0
0.20091797,0.0064405343,0.0099999998
0.20091797,0.0064405343,0
0.20181094,0.0064209085,0.0099999998
0.20181094,0.0064209085,0
0.20270391,0.006402981,0.0099999998
0.20270391,0.006402981,0
0.20359688,0.0063873664,0.0099999998
0.20359688,0.0063873664,0
0.20448984,0.0063757654,0.0099999998
0.20448984,0.0063757654,0
0.20538281,0.0063698743,0.0099999998
0.20538281,0.0063698743,0
0.20627578,0.0063715782,0.0099999998
0.20627578,0.0063715782,0
0.20716874,0.0063829352,0.0099999998
0.20716874,0.0063829352,0
0.20806172,0.0064056888,0.0099999998
0.20806172,0.0064056888,0
0.20895469,0.006441697,0.0099999998
0.20895469,0.006441697,0
0.20984766,0.0064913752,0.0099999998
0.20984766,0.0064913752,0
