"Points:0","Points:1","Points:2"
0.28125,0.4998759,0
0.25,0.5,1
0.28125,0.4998759,1
0.25,0.5,0
0.3125,0.4997564,1
0.3125,0.4997564,0
0.34375,0.4996464,1
0.34375,0.4996464,0
0.375,0.4995499,1
0.375,0.4995499,0
0.40625,0.49947074,1
0.40625,0.49947074,0
0.4375,0.49941191,1
0.4375,0.49941191,0
0.46875,0.4993757,1
0.46875,0.4993757,0
0.5,0.49936345,1
0.5,0.49936345,0
0.53125,0.4993757,1
0.53125,0.4993757,0
0.5625,0.49941191,1
0.5625,0.49941191,0
0.59375,0.49947074,1
0.59375,0.49947074,0
0.625,0.4995499,1
0.625,0.4995499,0
0.65625,0.4996464,1
0.65625,0.4996464,0
0.6875,0.4997564,1
0.6875,0.4997564,0
0.71875,0.4998759,1
0.71875,0.4998759,0
0.74999905,0.5,0
0.74999905,0.5,1
0,0.50063652,1
0.03125,0.5006243,1
0,0.50063652,0
0.03125,0.5006243,0
0.0625,0.50058806,1
0.0625,0.50058806,0
0.09375,0.50052929,1
0.09375,0.50052929,0
0.125,0.50045007,1
0.125,0.50045007,0
0.15625,0.50035357,1
0.15625,0.50035357,0
0.1875,0.5002436,1
0.1875,0.5002436,0
0.21875,0.5001241,1
0.21875,0.5001241,0
0.75,0.5,1
0.75,0.5,0
0.78125,0.5001241,1
0.78125,0.5001241,0
0.8125,0.5002436,1
0.8125,0.5002436,0
0.84375,0.50035357,1
0.84375,0.50035357,0
0.875,0.50045007,1
0.875,0.50045007,0
0.90625,0.50052923,1
0.90625,0.50052923,0
0.9375,0.50058806,1
0.9375,0.50058806,0
0.96875,0.5006243,1
0.96875,0.5006243,0
1,0.50063652,1
1,0.50063652,0
