"Points:0","Points:1","Points:2"
0,0.49974555,1
0.03125,0.49975044,1
0,0.49974555,0
0.03125,0.49975044,0
0.0625,0.49976492,1
0.0625,0.49976492,0
0.09375,0.4997884,1
0.09375,0.4997884,0
0.125,0.49982005,1
0.125,0.49982005,0
0.15625,0.49985862,1
0.15625,0.49985862,0
0.1875,0.49990258,1
0.1875,0.49990258,0
0.21875,0.49995032,1
0.21875,0.49995032,0
0.25,0.5,1
0.25,0.5,0
0.25000352,0.5,0
0.25000352,0.5,1
0.78125,0.49995035,0
0.75000471,0.5,1
0.78125,0.49995035,1
0.75000471,0.5,0
0.8125,0.49990261,1
0.8125,0.49990261,0
0.84375,0.49985862,1
0.84375,0.49985862,0
0.875,0.49982005,1
0.875,0.49982005,0
0.90625,0.4997884,1
0.90625,0.4997884,0
0.9375,0.49976492,1
0.9375,0.49976492,0
0.96875,0.49975044,1
0.96875,0.49975044,0
1,0.49974555,1
1,0.49974555,0
0.28125,0.50004965,1
0.28125,0.50004965,0
0.3125,0.50009739,1
0.3125,0.50009739,0
0.34375,0.50014138,1
0.34375,0.50014138,0
0.375,0.50017995,1
0.375,0.50017995,0
0.40625,0.5002116,1
0.40625,0.5002116,0
0.4375,0.50023508,1
0.4375,0.50023508,0
0.46875,0.50024956,1
0.46875,0.50024956,0
0.5,0.50025445,1
0.5,0.50025445,0
0.53125,0.50024956,1
0.53125,0.50024956,0
0.5625,0.50023508,1
0.5625,0.50023508,0
0.59375,0.5002116,1
0.59375,0.5002116,0
0.625,0.50017995,1
0.625,0.50017995,0
0.65625,0.50014138,1
0.65625,0.50014138,0
0.6875,0.50009739,1
0.6875,0.50009739,0
0.71875,0.50004965,1
0.71875,0.50004965,0
0.75,0.5,1
0.75,0.5,0
