"Points:0","Points:1","Points:2"
0,0.49900663,1
0.03125,0.49902558,1
0,0.49900663,0
0.03125,0.49902558,0
0.0625,0.49908209,1
0.0625,0.49908209,0
0.09375,0.49917379,1
0.09375,0.49917379,0
0.125,0.49929708,1
0.125,0.49929708,0
0.15625,0.49944779,1
0.15625,0.49944779,0
0.1875,0.49961939,1
0.1875,0.49961939,0
0.21875,0.49980599,1
0.21875,0.49980599,0
0.25,0.5,1
0.25,0.5,0
0.2500006,0.5,0
0.2500006,0.5,1
0.78125,0.49980599,0
0.75,0.5,1
0.78125,0.49980599,1
0.75,0.5,0
0.8125,0.49961939,1
0.8125,0.49961939,0
0.84375,0.49944782,1
0.84375,0.49944782,0
0.875,0.49929711,1
0.875,0.49929711,0
0.90625,0.49917382,1
0.90625,0.49917382,0
0.9375,0.49908209,1
0.9375,0.49908209,0
0.96875,0.49902558,1
0.96875,0.49902558,0
1,0.49900663,1
1,0.49900663,0
0.28125,0.50019401,1
0.28125,0.50019401,0
0.3125,0.50038058,1
0.3125,0.50038058,0
0.34375,0.50055218,1
0.34375,0.50055218,0
0.375,0.50070286,1
0.375,0.50070286,0
0.40625,0.50082618,1
0.40625,0.50082618,0
0.4375,0.50091791,1
0.4375,0.50091791,0
0.46875,0.50097442,1
0.46875,0.50097442,0
0.5,0.50099337,1
0.5,0.50099337,0
0.53125,0.50097442,1
0.53125,0.50097442,0
0.5625,0.50091791,1
0.5625,0.50091791,0
0.59375,0.50082618,1
0.59375,0.50082618,0
0.625,0.50070292,1
0.625,0.50070292,0
0.65625,0.50055218,1
0.65625,0.50055218,0
0.6875,0.50038058,1
0.6875,0.50038058,0
0.71875,0.50019401,1
0.71875,0.50019401,0
