"Points:0","Points:1","Points:2"
0.25,0.5,0
0.24999951,0.5,1
0.25,0.5,1
0.24999951,0.5,0
0.28125,0.49988237,1
0.28125,0.49988237,0
0.3125,0.49976921,1
0.3125,0.49976921,0
0.34375,0.49966493,1
0.34375,0.49966493,0
0.375,0.49957353,1
0.375,0.49957353,0
0.40625,0.49949852,1
0.40625,0.49949852,0
0.4375,0.49944276,1
0.4375,0.49944276,0
0.46875,0.49940845,1
0.46875,0.49940845,0
0.5,0.49939686,1
0.5,0.49939686,0
0.53125,0.49940842,1
0.53125,0.49940842,0
0.5625,0.49944276,1
0.5625,0.49944276,0
0.59375,0.49949852,1
0.59375,0.49949852,0
0.625,0.49957353,1
0.625,0.49957353,0
0.65625,0.49966493,1
0.65625,0.49966493,0
0.6875,0.49976921,1
0.6875,0.49976921,0
0.71875,0.49988237,1
0.71875,0.49988237,0
0.74999899,0.5,0
0.74999899,0.5,1
0,0.50060314,1
0.03125,0.50059158,1
0,0.50060314,0
0.03125,0.50059158,0
0.0625,0.50055724,1
0.0625,0.50055724,0
0.09375,0.50050151,1
0.09375,0.50050151,0
0.125,0.50042647,1
0.125,0.50042647,0
0.15625,0.5003351,1
0.15625,0.5003351,0
0.1875,0.50023079,1
0.1875,0.50023079,0
0.21875,0.50011766,1
0.21875,0.50011766,0
0.75,0.5,1
0.75,0.5,0
0.78125,0.50011766,1
0.78125,0.50011766,0
0.8125,0.50023079,1
0.8125,0.50023079,0
0.84375,0.5003351,1
0.84375,0.5003351,0
0.875,0.50042647,1
0.875,0.50042647,0
0.90625,0.50050151,1
0.90625,0.50050151,0
0.9375,0.50055724,1
0.9375,0.50055724,0
0.96875,0.50059158,1
0.96875,0.50059158,0
1,0.50060314,1
1,0.50060314,0
