"Points:0","Points:1","Points:2"
0.28125,0.49970147,0
0.25000155,0.5,1
0.28125,0.49970147,1
0.25000155,0.5,0
0.3125,0.4994137,1
0.3125,0.4994137,0
0.34375,0.49914879,1
0.34375,0.49914879,0
0.375,0.4989163,1
0.375,0.4989163,0
0.40625,0.49872541,1
0.40625,0.49872541,0
0.4375,0.49858359,1
0.4375,0.49858359,0
0.46875,0.49849617,1
0.46875,0.49849617,0
0.5,0.49846667,1
0.5,0.49846667,0
0.53125,0.49849617,1
0.53125,0.49849617,0
0.5625,0.49858359,1
0.5625,0.49858359,0
0.59375,0.49872541,1
0.59375,0.49872541,0
0.625,0.4989163,1
0.625,0.4989163,0
0.65625,0.49914879,1
0.65625,0.49914879,0
0.6875,0.49941367,1
0.6875,0.49941367,0
0.71875,0.49970144,1
0.71875,0.49970144,0
0.75,0.5,1
0.75,0.5,0
0.75000119,0.5,0
0.75000119,0.5,1
0,0.50153333,1
0.03125,0.50150383,1
0,0.50153333,0
0.03125,0.50150383,0
0.0625,0.50141644,1
0.0625,0.50141644,0
0.09375,0.50127459,1
0.09375,0.50127459,0
0.125,0.50108373,1
0.125,0.50108373,0
0.15625,0.50085121,1
0.15625,0.50085121,0
0.1875,0.50058633,1
0.1875,0.50058633,0
0.21875,0.50029856,1
0.21875,0.50029856,0
0.25,0.5,1
0.25,0.5,0
0.78125,0.50029856,1
0.78125,0.50029856,0
0.8125,0.50058627,1
0.8125,0.50058627,0
0.84375,0.50085121,1
0.84375,0.50085121,0
0.875,0.50108367,1
0.875,0.50108367,0
0.90625,0.50127459,1
0.90625,0.50127459,0
0.9375,0.50141639,1
0.9375,0.50141639,0
0.96875,0.50150383,1
0.96875,0.50150383,0
1,0.50153333,1
1,0.50153333,0
