"Points:0","Points:1","Points:2"
0.28125,0.49994776,0
0.25000224,0.5,1
0.28125,0.49994776,1
0.25000224,0.5,0
0.3125,0.49989754,1
0.3125,0.49989754,0
0.34375,0.49985129,1
0.34375,0.49985129,0
0.375,0.4998107,1
0.375,0.4998107,0
0.40625,0.49977738,1
0.40625,0.49977738,0
0.4375,0.49975267,1
0.4375,0.49975267,0
0.46875,0.49973741,1
0.46875,0.49973741,0
0.5,0.49973226,1
0.5,0.49973226,0
0.53125,0.49973741,1
0.53125,0.49973741,0
0.5625,0.49975267,1
0.5625,0.49975267,0
0.59375,0.49977741,1
0.59375,0.49977741,0
0.625,0.4998107,1
0.625,0.4998107,0
0.65625,0.49985129,1
0.65625,0.49985129,0
0.6875,0.49989754,1
0.6875,0.49989754,0
0.71875,0.49994776,1
0.71875,0.49994776,0
0.75,0.5,0
0.75,0.5,1
0,0.50026774,1
0.03125,0.50026256,1
0,0.50026774,0
0.03125,0.50026256,0
0.0625,0.50024736,1
0.0625,0.50024736,0
0.09375,0.50022262,1
0.09375,0.50022262,0
0.125,0.5001893,1
0.125,0.5001893,0
0.15625,0.50014871,1
0.15625,0.50014871,0
0.1875,0.50010246,1
0.1875,0.50010246,0
0.21875,0.50005221,1
0.21875,0.50005221,0
0.25,0.5,1
0.25,0.5,0
0.78125,0.50005221,1
0.78125,0.50005221,0
0.8125,0.50010246,1
0.8125,0.50010246,0
0.84375,0.50014871,1
0.84375,0.50014871,0
0.875,0.5001893,1
0.875,0.5001893,0
0.90625,0.50022262,1
0.90625,0.50022262,0
0.9375,0.50024736,1
0.9375,0.50024736,0
0.96875,0.50026262,1
0.96875,0.50026262,0
1,0.50026774,1
1,0.50026774,0
