"Points:0","Points:1","Points:2"
0,0.49900258,1
0.03125,0.49902174,1
0,0.49900258,0
0.03125,0.49902174,0
0.0625,0.49907854,1
0.0625,0.49907854,0
0.09375,0.49917075,1
0.09375,0.49917075,0
0.125,0.49929482,1
0.125,0.49929482,0
0.15625,0.49944603,1
0.15625,0.49944603,0
0.1875,0.49961838,1
0.1875,0.49961838,0
0.21875,0.49980563,1
0.21875,0.49980563,0
0.25,0.5,0
0.25,0.5,1
0.78125,0.49980563,0
0.7500006,0.5,1
0.78125,0.49980563,1
0.7500006,0.5,0
0.8125,0.49961841,1
0.8125,0.49961841,0
0.84375,0.49944603,1
0.84375,0.49944603,0
0.875,0.49929485,1
0.875,0.49929485,0
0.90625,0.49917075,1
0.90625,0.49917075,0
0.9375,0.49907854,1
0.9375,0.49907854,0
0.96875,0.49902174,1
0.96875,0.49902174,0
1,0.49900258,1
1,0.49900258,0
0.28125,0.50019437,1
0.28125,0.50019437,0
0.3125,0.50038159,1
0.3125,0.50038159,0
0.34375,0.50055397,1
0.34375,0.50055397,0
0.375,0.50070518,1
0.375,0.50070518,0
0.40625,0.50082928,1
0.40625,0.50082928,0
0.4375,0.50092143,1
0.4375,0.50092143,0
0.46875,0.50097823,1
0.46875,0.50097823,0
0.5,0.50099742,1
0.5,0.50099742,0
0.53125,0.50097823,1
0.53125,0.50097823,0
0.5625,0.50092143,1
0.5625,0.50092143,0
0.59375,0.50082928,1
0.59375,0.50082928,0
0.625,0.50070518,1
0.625,0.50070518,0
0.65625,0.50055397,1
0.65625,0.50055397,0
0.6875,0.50038159,1
0.6875,0.50038159,0
0.71875,0.50019437,1
0.71875,0.50019437,0
0.75,0.5,1
0.75,0.5,0
