"Points:0","Points:1","Points:2"
0.28125,0.49998915,0
0.2500107,0.5,1
0.28125,0.49998915,1
0.2500107,0.5,0
0.3125,0.49997833,1
0.3125,0.49997833,0
0.34375,0.49996838,1
0.34375,0.49996838,0
0.375,0.49995959,1
0.375,0.49995959,0
0.40625,0.49995214,1
0.40625,0.49995214,0
0.4375,0.49994665,1
0.4375,0.49994665,0
0.46875,0.49994323,1
0.46875,0.49994323,0
0.5,0.49994203,1
0.5,0.49994203,0
0.53125,0.4999432,1
0.53125,0.4999432,0
0.5625,0.49994665,1
0.5625,0.49994665,0
0.59375,0.49995211,1
0.59375,0.49995211,0
0.625,0.49995956,1
0.625,0.49995956,0
0.65625,0.49996835,1
0.65625,0.49996835,0
0.6875,0.4999783,1
0.6875,0.4999783,0
0.71875,0.49998912,1
0.71875,0.49998912,0
0.75,0.5,1
0.75,0.5,0
0.75000536,0.5,0
0.75000536,0.5,1
0,0.500058,1
0.03125,0.5000568,1
0,0.500058,0
0.03125,0.5000568,0
0.0625,0.50005335,1
0.0625,0.50005335,0
0.09375,0.50004792,1
0.09375,0.50004792,0
0.125,0.50004041,1
0.125,0.50004041,0
0.15625,0.50003165,1
0.15625,0.50003165,0
0.1875,0.5000217,1
0.1875,0.5000217,0
0.21875,0.50001085,1
0.21875,0.50001085,0
0.25,0.5,1
0.25,0.5,0
0.78125,0.50001085,1
0.78125,0.50001085,0
0.8125,0.50002164,1
0.8125,0.50002164,0
0.84375,0.50003165,1
0.84375,0.50003165,0
0.875,0.50004041,1
0.875,0.50004041,0
0.90625,0.50004786,1
0.90625,0.50004786,0
0.9375,0.50005335,1
0.9375,0.50005335,0
0.96875,0.5000568,1
0.96875,0.5000568,0
1,0.500058,1
1,0.500058,0
