"Points:0","Points:1","Points:2"
0,0.49932754,1
0.03125,0.49934044,1
0,0.49932754,0
0.03125,0.49934044,0
0.0625,0.49937871,1
0.0625,0.49937871,0
0.09375,0.49944085,1
0.09375,0.49944085,0
0.125,0.49952441,1
0.125,0.49952441,0
0.15625,0.49962643,1
0.15625,0.49962643,0
0.1875,0.49974254,1
0.1875,0.49974254,0
0.21875,0.49986881,1
0.21875,0.49986881,0
0.24999733,0.5,0
0.24999733,0.5,1
0.78125,0.49986881,0
0.75000709,0.5,1
0.78125,0.49986881,1
0.75000709,0.5,0
0.8125,0.49974254,1
0.8125,0.49974254,0
0.84375,0.4996264,1
0.84375,0.4996264,0
0.875,0.49952441,1
0.875,0.49952441,0
0.90625,0.49944085,1
0.90625,0.49944085,0
0.9375,0.49937871,1
0.9375,0.49937871,0
0.96875,0.49934044,1
0.96875,0.49934044,0
1,0.49932754,1
1,0.49932754,0
0.25,0.5,1
0.25,0.5,0
0.28125,0.50013119,1
0.28125,0.50013119,0
0.3125,0.50025749,1
0.3125,0.50025749,0
0.34375,0.5003736,1
0.34375,0.5003736,0
0.375,0.50047559,1
0.375,0.50047559,0
0.40625,0.50055915,1
0.40625,0.50055915,0
0.4375,0.50062126,1
0.4375,0.50062126,0
0.46875,0.50065958,1
0.46875,0.50065958,0
0.5,0.50067246,1
0.5,0.50067246,0
0.53125,0.50065958,1
0.53125,0.50065958,0
0.5625,0.50062126,1
0.5625,0.50062126,0
0.59375,0.50055915,1
0.59375,0.50055915,0
0.625,0.50047559,1
0.625,0.50047559,0
0.65625,0.5003736,1
0.65625,0.5003736,0
0.6875,0.50025743,1
0.6875,0.50025743,0
0.71875,0.50013119,1
0.71875,0.50013119,0
0.75,0.50000006,1
0.75,0.50000006,0
