"Points:0","Points:1","Points:2"
0.28125,0.4997761,0
0.25000104,0.5,1
0.28125,0.4997761,1
0.25000104,0.5,0
0.3125,0.49956051,1
0.3125,0.49956051,0
0.34375,0.49936226,1
0.34375,0.49936226,0
0.375,0.49918813,1
0.375,0.49918813,0
0.40625,0.49904546,1
0.40625,0.49904546,0
0.4375,0.49893942,1
0.4375,0.49893942,0
0.46875,0.49887407,1
0.46875,0.49887407,0
0.5,0.49885207,1
0.5,0.49885207,0
0.53125,0.49887407,1
0.53125,0.49887407,0
0.5625,0.49893939,1
0.5625,0.49893939,0
0.59375,0.49904543,1
0.59375,0.49904543,0
0.625,0.49918813,1
0.625,0.49918813,0
0.65625,0.49936223,1
0.65625,0.49936223,0
0.6875,0.49956048,1
0.6875,0.49956048,0
0.71875,0.4997761,1
0.71875,0.4997761,0
0.75,0.5,1
0.75,0.5,0
0.75000054,0.5,0
0.75000054,0.5,1
0,0.50114793,1
0.03125,0.50112593,1
0,0.50114793,0
0.03125,0.50112593,0
0.0625,0.50106061,1
0.0625,0.50106061,0
0.09375,0.50095457,1
0.09375,0.50095457,0
0.125,0.50081187,1
0.125,0.50081187,0
0.15625,0.50063777,1
0.15625,0.50063777,0
0.1875,0.50043952,1
0.1875,0.50043952,0
0.21875,0.50022393,1
0.21875,0.50022393,0
0.25,0.5,1
0.25,0.5,0
0.78125,0.50022388,1
0.78125,0.50022388,0
0.8125,0.50043952,1
0.8125,0.50043952,0
0.84375,0.50063777,1
0.84375,0.50063777,0
0.875,0.50081187,1
0.875,0.50081187,0
0.90625,0.50095457,1
0.90625,0.50095457,0
0.9375,0.50106061,1
0.9375,0.50106061,0
0.96875,0.50112593,1
0.96875,0.50112593,0
1,0.50114793,1
1,0.50114793,0
