"Points:0","Points:1","Points:2"
0,0.4979693,1
0.03125,0.49800828,1
0,0.4979693,0
0.03125,0.49800828,0
0.0625,0.49812403,1
0.0625,0.49812403,0
0.09375,0.49831188,1
0.09375,0.49831188,0
0.125,0.49856466,1
0.125,0.49856466,0
0.15625,0.49887246,1
0.15625,0.49887246,0
0.1875,0.49922371,1
0.1875,0.49922371,0
0.21875,0.49960437,1
0.21875,0.49960437,0
0.25,0.49999994,1
0.25,0.49999994,0
0.25000352,0.5,0
0.25000352,0.5,1
0.78125,0.4996044,0
0.7500003,0.5,1
0.78125,0.4996044,1
0.7500003,0.5,0
0.8125,0.49922371,1
0.8125,0.49922371,0
0.84375,0.49887249,1
0.84375,0.49887249,0
0.875,0.49856466,1
0.875,0.49856466,0
0.90625,0.49831188,1
0.90625,0.49831188,0
0.9375,0.49812403,1
0.9375,0.49812403,0
0.96875,0.49800828,1
0.96875,0.49800828,0
1,0.4979693,1
1,0.4979693,0
0.28125,0.5003956,1
0.28125,0.5003956,0
0.3125,0.50077629,1
0.3125,0.50077629,0
0.34375,0.50112748,1
0.34375,0.50112748,0
0.375,0.50143534,1
0.375,0.50143534,0
0.40625,0.50168812,1
0.40625,0.50168812,0
0.4375,0.501876,1
0.4375,0.501876,0
0.46875,0.50199175,1
0.46875,0.50199175,0
0.5,0.50203073,1
0.5,0.50203073,0
0.53125,0.50199175,1
0.53125,0.50199175,0
0.5625,0.501876,1
0.5625,0.501876,0
0.59375,0.50168812,1
0.59375,0.50168812,0
0.625,0.50143534,1
0.625,0.50143534,0
0.65625,0.50112754,1
0.65625,0.50112754,0
0.6875,0.50077629,1
0.6875,0.50077629,0
0.71875,0.5003956,1
0.71875,0.5003956,0
0.75,0.5,1
0.75,0.5,0
