"Points:0","Points:1","Points:2"
0,0.49920589,1
0.03125,0.49922144,1
0,0.49920589,0
0.03125,0.49922144,0
0.0625,0.49926826,1
0.0625,0.49926826,0
0.09375,0.49934322,1
0.09375,0.49934322,0
0.125,0.49944362,1
0.125,0.49944362,0
0.15625,0.4995645,1
0.15625,0.4995645,0
0.1875,0.49970078,1
0.1875,0.49970078,0
0.21875,0.4998481,1
0.21875,0.4998481,0
0.25,0.49999994,1
0.25,0.49999994,0
0.25000995,0.5,0
0.25000995,0.5,1
0.75,0.49999994,0
0.74999005,0.5,1
0.75,0.49999994,1
0.74999005,0.5,0
0.78125,0.4998481,1
0.78125,0.4998481,0
0.8125,0.49970078,1
0.8125,0.49970078,0
0.84375,0.4995645,1
0.84375,0.4995645,0
0.875,0.49944362,1
0.875,0.49944362,0
0.90625,0.49934322,1
0.90625,0.49934322,0
0.9375,0.49926826,1
0.9375,0.49926826,0
0.96875,0.49922144,1
0.96875,0.49922144,0
1,0.49920589,1
1,0.49920589,0
0.28125,0.50015175,1
0.28125,0.50015175,0
0.3125,0.5002991,1
0.3125,0.5002991,0
0.34375,0.50043547,1
0.34375,0.50043547,0
0.375,0.50055635,1
0.375,0.50055635,0
0.40625,0.50065684,1
0.40625,0.50065684,0
0.4375,0.50073183,1
0.4375,0.50073183,0
0.46875,0.50077868,1
0.46875,0.50077868,0
0.5,0.50079423,1
0.5,0.50079423,0
0.53125,0.50077868,1
0.53125,0.50077868,0
0.5625,0.50073183,1
0.5625,0.50073183,0
0.59375,0.50065684,1
0.59375,0.50065684,0
0.625,0.50055635,1
0.625,0.50055635,0
0.65625,0.50043547,1
0.65625,0.50043547,0
0.6875,0.5002991,1
0.6875,0.5002991,0
0.71875,0.50015175,1
0.71875,0.50015175,0
