"Points:0","Points:1","Points:2"
0,0.49950758,1
0.03125,0.49951702,1
0,0.49950758,0
0.03125,0.49951702,0
0.0625,0.49954507,1
0.0625,0.49954507,0
0.09375,0.49959061,1
0.09375,0.49959061,0
0.125,0.49965185,1
0.125,0.49965185,0
0.15625,0.4997265,1
0.15625,0.4997265,0
0.1875,0.49981162,1
0.1875,0.49981162,0
0.21875,0.49990398,1
0.21875,0.49990398,0
0.25,0.5,1
0.25,0.5,0
0.25000423,0.5,0
0.25000423,0.5,1
0.78125,0.49990401,0
0.75000483,0.5,1
0.78125,0.49990401,1
0.75000483,0.5,0
0.8125,0.49981162,1
0.8125,0.49981162,0
0.84375,0.4997265,1
0.84375,0.4997265,0
0.875,0.49965188,1
0.875,0.49965188,0
0.90625,0.49959061,1
0.90625,0.49959061,0
0.9375,0.49954507,1
0.9375,0.49954507,0
0.96875,0.49951702,1
0.96875,0.49951702,0
1,0.49950758,1
1,0.49950758,0
0.28125,0.50009596,1
0.28125,0.50009596,0
0.3125,0.50018835,1
0.3125,0.50018835,0
0.34375,0.50027347,1
0.34375,0.50027347,0
0.375,0.50034815,1
0.375,0.50034815,0
0.40625,0.50040936,1
0.40625,0.50040936,0
0.4375,0.5004549,1
0.4375,0.5004549,0
0.46875,0.50048298,1
0.46875,0.50048298,0
0.5,0.50049245,1
0.5,0.50049245,0
0.53125,0.50048298,1
0.53125,0.50048298,0
0.5625,0.5004549,1
0.5625,0.5004549,0
0.59375,0.50040942,1
0.59375,0.50040942,0
0.625,0.50034815,1
0.625,0.50034815,0
0.65625,0.50027353,1
0.65625,0.50027353,0
0.6875,0.50018841,1
0.6875,0.50018841,0
0.71875,0.50009602,1
0.71875,0.50009602,0
0.75,0.5,1
0.75,0.5,0
