"Points:0","Points:1","Points:2"
0,0.49536973,1
0.03125,0.49545872,1
0,0.49536973,0
0.03125,0.49545872,0
0.0625,0.49572331,1
0.0625,0.49572331,0
0.09375,0.49615186,1
0.09375,0.49615186,0
0.125,0.49672899,1
0.125,0.49672899,0
0.15625,0.49743167,1
0.15625,0.49743167,0
0.1875,0.49823099,1
0.1875,0.49823099,0
0.21875,0.49909994,1
0.21875,0.49909994,0
0.24999987,0.5,0
0.24999987,0.5,1
0.78125,0.49909994,0
0.75000012,0.5,1
0.78125,0.49909994,1
0.75000012,0.5,0
0.8125,0.49823099,1
0.8125,0.49823099,0
0.84375,0.49743167,1
0.84375,0.49743167,0
0.875,0.49672899,1
0.875,0.49672899,0
0.90625,0.49615186,1
0.90625,0.49615186,0
0.9375,0.49572331,1
0.9375,0.49572331,0
0.96875,0.49545872,1
0.96875,0.49545872,0
1,0.49536973,1
1,0.49536973,0
0.25,0.5,1
0.25,0.5,0
0.28125,0.50090009,1
0.28125,0.50090009,0
0.3125,0.50176907,1
0.3125,0.50176907,0
0.34375,0.50256842,1
0.34375,0.50256842,0
0.375,0.50327104,1
0.375,0.50327104,0
0.40625,0.50384814,1
0.40625,0.50384814,0
0.4375,0.50427663,1
0.4375,0.50427663,0
0.46875,0.50454116,1
0.46875,0.50454116,0
0.5,0.50463015,1
0.5,0.50463015,0
0.53125,0.50454116,1
0.53125,0.50454116,0
0.5625,0.50427663,1
0.5625,0.50427663,0
0.59375,0.50384814,1
0.59375,0.50384814,0
0.625,0.50327104,1
0.625,0.50327104,0
0.65625,0.50256842,1
0.65625,0.50256842,0
0.6875,0.50176907,1
0.6875,0.50176907,0
0.71875,0.50090009,1
0.71875,0.50090009,0
0.75,0.5,1
0.75,0.5,0
