"Points:0","Points:1","Points:2"
0,0.49894869,1
0.03125,0.4989689,1
0,0.49894869,0
0.03125,0.4989689,0
0.0625,0.49902886,1
0.0625,0.49902886,0
0.09375,0.49912614,1
0.09375,0.49912614,0
0.125,0.49925703,1
0.125,0.49925703,0
0.15625,0.49941638,1
0.15625,0.49941638,0
0.1875,0.49959809,1
0.1875,0.49959809,0
0.21875,0.4997952,1
0.21875,0.4997952,0
0.25,0.5,1
0.25,0.5,0
0.25000057,0.5,0
0.25000057,0.5,1
0.78125,0.49979523,0
0.75000113,0.5,1
0.78125,0.49979523,1
0.75000113,0.5,0
0.8125,0.49959809,1
0.8125,0.49959809,0
0.84375,0.49941638,1
0.84375,0.49941638,0
0.875,0.49925703,1
0.875,0.49925703,0
0.90625,0.49912614,1
0.90625,0.49912614,0
0.9375,0.49902886,1
0.9375,0.49902886,0
0.96875,0.4989689,1
0.96875,0.4989689,0
1,0.49894869,1
1,0.49894869,0
0.28125,0.5002048,1
0.28125,0.5002048,0
0.3125,0.50040191,1
0.3125,0.50040191,0
0.34375,0.50058359,1
0.34375,0.50058359,0
0.375,0.50074297,1
0.375,0.50074297,0
0.40625,0.50087386,1
0.40625,0.50087386,0
0.4375,0.50097114,1
0.4375,0.50097114,0
0.46875,0.5010311,1
0.46875,0.5010311,0
0.5,0.50105131,1
0.5,0.50105131,0
0.53125,0.5010311,1
0.53125,0.5010311,0
0.5625,0.50097114,1
0.5625,0.50097114,0
0.59375,0.50087386,1
0.59375,0.50087386,0
0.625,0.50074297,1
0.625,0.50074297,0
0.65625,0.50058365,1
0.65625,0.50058365,0
0.6875,0.50040191,1
0.6875,0.50040191,0
0.71875,0.5002048,1
0.71875,0.5002048,0
0.75,0.5,1
0.75,0.5,0
