"Points:0","Points:1","Points:2"
0.25,0.5,0
0.24999823,0.5,1
0.25,0.5,1
0.24999823,0.5,0
0.28125,0.49993423,1
0.28125,0.49993423,0
0.3125,0.49987155,1
0.3125,0.49987155,0
0.34375,0.49981397,1
0.34375,0.49981397,0
0.375,0.49976358,1
0.375,0.49976358,0
0.40625,0.49972266,1
0.40625,0.49972266,0
0.4375,0.49969217,1
0.4375,0.49969217,0
0.46875,0.49967352,1
0.46875,0.49967352,0
0.5,0.4996672,1
0.5,0.4996672,0
0.53125,0.49967352,1
0.53125,0.49967352,0
0.5625,0.49969217,1
0.5625,0.49969217,0
0.59375,0.49972266,1
0.59375,0.49972266,0
0.625,0.49976358,1
0.625,0.49976358,0
0.65625,0.49981397,1
0.65625,0.49981397,0
0.6875,0.49987155,1
0.6875,0.49987155,0
0.71875,0.49993423,1
0.71875,0.49993423,0
0.75,0.5,1
0.75,0.5,0
0.75000089,0.5,0
0.75000089,0.5,1
0,0.50033283,1
0.03125,0.50032651,1
0,0.50033283,0
0.03125,0.50032651,0
0.0625,0.50030786,1
0.0625,0.50030786,0
0.09375,0.50027734,1
0.09375,0.50027734,0
0.125,0.50023639,1
0.125,0.50023639,0
0.15625,0.50018603,1
0.15625,0.50018603,0
0.1875,0.50012839,1
0.1875,0.50012839,0
0.21875,0.50006574,1
0.21875,0.50006574,0
0.78125,0.50006574,1
0.78125,0.50006574,0
0.8125,0.50012839,1
0.8125,0.50012839,0
0.84375,0.50018603,1
0.84375,0.50018603,0
0.875,0.50023639,1
0.875,0.50023639,0
0.90625,0.50027734,1
0.90625,0.50027734,0
0.9375,0.50030786,1
0.9375,0.50030786,0
0.96875,0.50032651,1
0.96875,0.50032651,0
1,0.50033283,1
1,0.50033283,0
